documento,grupo_referencia,total_aciertos,puntaje_global,percentil_referencia,aciertos_analisis_textual,puntaje_analisis_textual,aciertos_matematicas,puntaje_matematicas,aciertos_ciencias_naturales,puntaje_ciencias_naturales,aciertos_ciencias_sociales,puntaje_ciencias_sociales,aciertos_analisis_imagen,puntaje_analisis_imagen,aciertos_fisica,aciertos_quimica,aciertos_biologia
REF0501,promedio,60,494.24,48.2,13,9.75,10,9.9,9,9.57,15,10.16,13,10.45,5,2,2
REF0502,promedio,41,409.72,22.7,11,9.38,5,8.98,10,9.76,10,9.22,5,8.62,7,2,1
REF0503,alto,83,596.57,80.8,20,11.07,18,11.38,18,11.26,14,9.98,13,10.45,8,5,5
REF0504,alto,74,556.53,69.1,19,10.88,12,10.27,14,10.51,13,9.79,16,11.13,6,4,4
REF0505,alto,100,672.2,96.5,23,11.63,21,11.94,20,11.64,20,11.11,16,11.13,8,6,6
REF0506,alto,84,601.01,81.6,25,12.01,11,10.09,18,11.26,17,10.54,13,10.45,7,5,6
REF0507,promedio,31,365.23,10.4,5,8.25,4,8.79,8,9.39,7,8.66,7,9.08,4,1,3
REF0508,promedio,69,534.28,62.1,15,10.13,10,9.9,12,10.14,16,10.35,16,11.13,4,5,3
REF0509,alto,90,627.71,89.4,19,10.88,21,11.94,11,9.95,23,11.67,16,11.13,5,3,3
REF0510,promedio,31,365.23,10.4,13,9.75,2,8.42,1,8.07,10,9.22,5,8.62,0,1,0
REF0511,bajo,42,414.16,23.7,8,8.81,4,8.79,7,9.2,10,9.22,13,10.45,2,2,3
REF0512,promedio,56,476.45,42.7,17,10.51,9,9.72,8,9.39,11,9.41,11,9.99,3,2,3
REF0513,promedio,59,489.79,47.1,19,10.88,7,9.35,5,8.82,16,10.35,12,10.22,3,2,0
REF0514,bajo,24,334.09,4.4,6,8.44,5,8.98,9,9.57,1,7.53,3,8.16,3,1,5
REF0515,promedio,56,476.45,42.7,12,9.57,5,8.98,10,9.76,16,10.35,13,10.45,6,2,2
REF0516,bajo,40,405.27,21.0,4,8.06,7,9.35,9,9.57,9,9.03,11,9.99,7,1,1
REF0517,bajo,15,294.05,1.3,5,8.25,0,8.05,2,8.26,6,8.47,2,7.93,1,0,1
REF0518,promedio,44,423.06,26.1,13,9.75,6,9.16,10,9.76,11,9.41,4,8.39,4,2,4
REF0519,promedio,72,547.63,66.5,18,10.69,14,10.64,10,9.76,17,10.54,13,10.45,6,3,1
REF0520,alto,86,609.91,84.8,22,11.45,19,11.57,19,11.45,10,9.22,16,11.13,9,5,5
REF0521,promedio,83,596.57,80.8,18,10.69,17,11.2,14,10.51,16,10.35,18,11.59,6,3,5
REF0522,alto,73,552.08,67.8,21,11.26,13,10.46,14,10.51,16,10.35,9,9.53,9,3,2
REF0523,promedio,77,569.87,73.8,14,9.94,12,10.27,18,11.26,20,11.11,13,10.45,7,6,5
REF0524,alto,93,641.05,91.8,18,10.69,21,11.94,16,10.89,22,11.48,16,11.13,7,5,4
REF0525,promedio,52,458.65,37.1,17,10.51,6,9.16,9,9.57,12,9.6,8,9.3,5,2,2
REF0526,promedio,58,485.35,45.7,16,10.32,9,9.72,10,9.76,9,9.03,14,10.68,3,4,3
REF0527,promedio,61,498.69,50.2,16,10.32,8,9.53,13,10.32,12,9.6,12,10.22,6,4,3
REF0528,promedio,68,529.83,60.8,11,9.38,13,10.46,10,9.76,17,10.54,17,11.36,4,3,3
REF0529,promedio,54,467.55,39.9,9,9.0,10,9.9,7,9.2,15,10.16,13,10.45,5,0,2
REF0530,promedio,66,520.94,57.3,19,10.88,11,10.09,10,9.76,18,10.73,8,9.3,4,4,2
REF0531,bajo,14,289.6,0.7,0,7.31,2,8.42,1,8.07,8,8.84,3,8.16,1,0,0
REF0532,bajo,24,334.09,4.4,6,8.44,2,8.42,5,8.82,6,8.47,5,8.62,2,3,0
REF0533,bajo,31,365.23,10.4,8,8.81,3,8.61,4,8.63,10,9.22,6,8.85,3,1,0
REF0534,bajo,32,369.68,11.4,8,8.81,7,9.35,2,8.26,10,9.22,5,8.62,0,1,1
REF0535,bajo,29,356.33,8.0,9,9.0,3,8.61,3,8.45,6,8.47,8,9.3,2,0,1
REF0536,bajo,43,418.61,24.9,12,9.57,3,8.61,5,8.82,16,10.35,7,9.08,3,2,0
REF0537,bajo,24,334.09,4.4,5,8.25,3,8.61,4,8.63,10,9.22,2,7.93,1,2,1
REF0538,alto,81,587.67,78.6,20,11.07,15,10.83,12,10.14,16,10.35,18,11.59,4,5,3
REF0539,alto,106,698.89,99.3,21,11.26,22,12.12,23,12.2,21,11.29,19,11.82,10,6,7
REF0540,promedio,56,476.45,42.7,10,9.19,12,10.27,11,9.95,14,9.98,9,9.53,3,4,4
REF0541,alto,79,578.77,76.0,21,11.26,17,11.2,12,10.14,13,9.79,16,11.13,5,4,3
REF0542,alto,95,649.95,93.6,21,11.26,19,11.57,16,10.89,23,11.67,16,11.13,8,4,4
REF0543,alto,71,543.18,65.6,14,9.94,15,10.83,15,10.7,16,10.35,11,9.99,9,3,3
REF0544,bajo,40,405.27,21.0,12,9.57,1,8.24,9,9.57,6,8.47,12,10.22,5,2,2
REF0545,promedio,59,489.79,47.1,15,10.13,8,9.53,8,9.39,14,9.98,14,10.68,4,3,1
REF0546,promedio,52,458.65,37.1,8,8.81,6,9.16,13,10.32,16,10.35,9,9.53,4,3,6
REF0547,alto,75,560.98,70.9,14,9.94,12,10.27,17,11.08,19,10.92,13,10.45,10,5,2
REF0548,bajo,22,325.19,3.2,4,8.06,5,8.98,4,8.63,3,7.9,6,8.85,3,1,0
REF0549,promedio,60,494.24,48.2,19,10.88,8,9.53,10,9.76,13,9.79,10,9.76,2,3,5
REF0550,promedio,30,360.78,9.1,6,8.44,7,9.35,3,8.45,9,9.03,5,8.62,1,1,1
REF0551,promedio,61,498.69,50.2,17,10.51,12,10.27,14,10.51,13,9.79,5,8.62,8,3,3
REF0552,alto,88,618.81,87.4,21,11.26,17,11.2,16,10.89,22,11.48,12,10.22,7,3,6
REF0553,promedio,43,418.61,24.9,11,9.38,4,8.79,10,9.76,7,8.66,11,9.99,3,4,3
REF0554,bajo,30,360.78,9.1,6,8.44,2,8.42,3,8.45,9,9.03,10,9.76,1,1,1
REF0555,alto,77,569.87,73.8,18,10.69,14,10.64,11,9.95,17,10.54,17,11.36,5,4,2
REF0556,promedio,37,391.92,16.9,9,9.0,9,9.72,4,8.63,11,9.41,4,8.39,2,1,1
REF0557,alto,102,681.09,97.8,19,10.88,20,11.75,20,11.64,24,11.86,19,11.82,10,5,5
REF0558,promedio,66,520.94,57.3,15,10.13,11,10.09,11,9.95,13,9.79,16,11.13,5,4,2
REF0559,alto,87,614.36,86.0,22,11.45,15,10.83,16,10.89,19,10.92,15,10.9,8,3,5
REF0560,alto,69,534.28,62.1,10,9.19,12,10.27,10,9.76,20,11.11,17,11.36,4,3,3
REF0561,promedio,64,512.04,54.1,21,11.26,9,9.72,8,9.39,15,10.16,11,9.99,5,2,1
REF0562,bajo,38,396.37,18.1,8,8.81,4,8.79,8,9.39,14,9.98,4,8.39,3,2,3
REF0563,bajo,22,325.19,3.2,2,7.69,3,8.61,3,8.45,8,8.84,6,8.85,2,0,1
REF0564,alto,68,529.83,60.8,16,10.32,14,10.64,15,10.7,14,9.98,9,9.53,7,4,4
REF0565,promedio,86,609.91,84.8,19,10.88,14,10.64,17,11.08,21,11.29,15,10.9,8,5,4
REF0566,promedio,93,641.05,91.8,21,11.26,19,11.57,17,11.08,18,10.73,18,11.59,8,5,4
REF0567,promedio,72,547.63,66.5,16,10.32,13,10.46,10,9.76,19,10.92,14,10.68,6,2,2
REF0568,bajo,29,356.33,8.0,8,8.81,4,8.79,4,8.63,7,8.66,6,8.85,0,2,2
REF0569,promedio,47,436.41,29.9,12,9.57,9,9.72,8,9.39,11,9.41,7,9.08,3,4,1
REF0570,promedio,54,467.55,39.9,11,9.38,11,10.09,7,9.2,14,9.98,11,9.99,5,0,2
REF0571,alto,98,663.3,95.1,18,10.69,19,11.57,22,12.01,24,11.86,15,10.9,10,5,7
REF0572,promedio,71,543.18,65.6,19,10.88,12,10.27,13,10.32,14,9.98,13,10.45,4,4,5
REF0573,promedio,43,418.61,24.9,10,9.19,6,9.16,7,9.2,14,9.98,6,8.85,5,1,1
REF0574,alto,97,658.85,94.7,23,11.63,16,11.01,21,11.83,19,10.92,18,11.59,11,5,5
REF0575,bajo,29,356.33,8.0,4,8.06,5,8.98,5,8.82,11,9.41,4,8.39,2,1,2
REF0576,bajo,27,347.43,6.6,7,8.63,0,8.05,8,9.39,5,8.28,7,9.08,5,1,2
REF0577,alto,91,632.16,89.8,20,11.07,21,11.94,14,10.51,19,10.92,17,11.36,7,3,4
REF0578,promedio,63,507.59,52.3,19,10.88,3,8.61,10,9.76,20,11.11,11,9.99,4,4,2
REF0579,promedio,71,543.18,65.6,18,10.69,14,10.64,13,10.32,16,10.35,10,9.76,8,4,1
REF0580,alto,100,672.2,96.5,21,11.26,21,11.94,20,11.64,21,11.29,17,11.36,11,4,5
REF0581,promedio,87,614.36,86.0,20,11.07,15,10.83,17,11.08,20,11.11,15,10.9,10,3,4
REF0582,promedio,39,400.82,19.0,6,8.44,4,8.79,7,9.2,9,9.03,13,10.45,4,1,2
REF0583,promedio,55,472.0,41.5,12,9.57,12,10.27,8,9.39,15,10.16,8,9.3,5,2,1
REF0584,promedio,78,574.32,74.9,21,11.26,13,10.46,13,10.32,22,11.48,9,9.53,8,2,3
REF0585,bajo,33,374.13,12.3,5,8.25,7,9.35,6,9.01,9,9.03,6,8.85,1,2,3
REF0586,alto,68,529.83,60.8,14,9.94,13,10.46,12,10.14,20,11.11,9,9.53,6,3,3
REF0587,bajo,28,351.88,7.4,8,8.81,5,8.98,1,8.07,10,9.22,4,8.39,1,0,0
REF0588,promedio,48,440.86,31.6,12,9.57,8,9.53,9,9.57,14,9.98,5,8.62,4,1,4
REF0589,promedio,63,507.59,52.3,14,9.94,12,10.27,14,10.51,19,10.92,4,8.39,5,4,5
REF0590,bajo,11,276.25,0.2,3,7.87,1,8.24,2,8.26,2,7.71,3,8.16,1,1,0
REF0591,promedio,41,409.72,22.7,6,8.44,8,9.53,5,8.82,12,9.6,10,9.76,2,2,1
REF0592,alto,99,667.75,95.8,22,11.45,19,11.57,16,10.89,22,11.48,20,12.05,7,6,3
REF0593,alto,100,672.2,96.5,23,11.63,18,11.38,16,10.89,25,12.05,18,11.59,8,3,5
REF0594,bajo,39,400.82,19.0,9,9.0,6,9.16,7,9.2,14,9.98,3,8.16,4,2,1
REF0595,promedio,60,494.24,48.2,14,9.94,12,10.27,13,10.32,11,9.41,10,9.76,7,1,5
REF0596,promedio,81,587.67,78.6,18,10.69,15,10.83,11,9.95,20,11.11,17,11.36,7,2,2
REF0597,promedio,46,431.96,28.8,9,9.0,9,9.72,10,9.76,4,8.09,14,10.68,8,2,0
REF0598,promedio,45,427.51,27.3,13,9.75,5,8.98,10,9.76,9,9.03,8,9.3,4,4,2
REF0599,bajo,26,342.98,6.0,6,8.44,3,8.61,4,8.63,6,8.47,7,9.08,2,1,1
REF0600,bajo,15,294.05,1.3,2,7.69,3,8.61,3,8.45,3,7.9,4,8.39,2,1,0
REF0601,promedio,81,587.67,78.6,16,10.32,15,10.83,16,10.89,19,10.92,15,10.9,6,4,6
REF0602,alto,109,712.23,99.9,25,12.01,23,12.31,23,12.2,20,11.11,18,11.59,11,6,6
REF0603,bajo,49,445.31,33.1,12,9.57,6,9.16,11,9.95,11,9.41,9,9.53,5,3,3
REF0604,bajo,40,405.27,21.0,10,9.19,10,9.9,5,8.82,11,9.41,4,8.39,3,2,0
REF0605,promedio,41,409.72,22.7,11,9.38,6,9.16,7,9.2,14,9.98,3,8.16,3,2,2
REF0606,promedio,41,409.72,22.7,7,8.63,8,9.53,10,9.76,11,9.41,5,8.62,4,4,2
REF0607,promedio,59,489.79,47.1,18,10.69,13,10.46,10,9.76,12,9.6,6,8.85,5,2,3
REF0608,alto,90,627.71,89.4,23,11.63,15,10.83,17,11.08,21,11.29,14,10.68,7,4,6
REF0609,promedio,89,623.26,88.4,21,11.26,18,11.38,18,11.26,15,10.16,17,11.36,10,4,4
REF0610,promedio,42,414.16,23.7,8,8.81,3,8.61,7,9.2,13,9.79,11,9.99,3,3,1
REF0611,promedio,43,418.61,24.9,8,8.81,7,9.35,8,9.39,13,9.79,7,9.08,4,1,3
REF0612,promedio,59,489.79,47.1,10,9.19,12,10.27,13,10.32,15,10.16,9,9.53,5,3,5
REF0613,promedio,73,552.08,67.8,15,10.13,15,10.83,13,10.32,17,10.54,13,10.45,7,4,2
REF0614,promedio,66,520.94,57.3,14,9.94,14,10.64,15,10.7,15,10.16,8,9.3,7,5,3
REF0615,bajo,28,351.88,7.4,4,8.06,9,9.72,4,8.63,4,8.09,7,9.08,2,1,1
REF0616,bajo,27,347.43,6.6,6,8.44,5,8.98,6,9.01,4,8.09,6,8.85,4,2,0
REF0617,promedio,85,605.46,83.3,15,10.13,17,11.2,18,11.26,21,11.29,14,10.68,10,4,4
REF0618,promedio,59,489.79,47.1,19,10.88,4,8.79,13,10.32,10,9.22,13,10.45,8,2,3
REF0619,promedio,50,449.76,34.6,11,9.38,10,9.9,7,9.2,18,10.73,4,8.39,5,2,0
REF0620,promedio,54,467.55,39.9,13,9.75,8,9.53,11,9.95,14,9.98,8,9.3,7,1,3
REF0621,alto,112,725.58,100.0,25,12.01,22,12.12,24,12.39,23,11.67,18,11.59,12,5,7
REF0622,promedio,71,543.18,65.6,19,10.88,13,10.46,13,10.32,14,9.98,12,10.22,7,3,3
REF0623,promedio,41,409.72,22.7,10,9.19,9,9.72,9,9.57,7,8.66,6,8.85,5,1,3
REF0624,promedio,25,338.53,5.2,3,7.87,6,9.16,6,9.01,6,8.47,4,8.39,2,2,2
REF0625,alto,102,681.09,97.8,19,10.88,24,12.49,18,11.26,21,11.29,20,12.05,8,6,4
REF0626,promedio,44,423.06,26.1,15,10.13,4,8.79,9,9.57,10,9.22,6,8.85,4,2,3
REF0627,promedio,75,560.98,70.9,13,9.75,15,10.83,16,10.89,15,10.16,16,11.13,7,4,5
REF0628,promedio,53,463.1,38.3,10,9.19,4,8.79,17,11.08,13,9.79,9,9.53,7,4,6
REF0629,bajo,30,360.78,9.1,4,8.06,5,8.98,5,8.82,12,9.6,4,8.39,2,1,2
REF0630,alto,88,618.81,87.4,18,10.69,22,12.12,18,11.26,11,9.41,19,11.82,11,4,3
REF0631,promedio,51,454.2,35.9,14,9.94,5,8.98,8,9.39,18,10.73,6,8.85,4,2,2
REF0632,bajo,28,351.88,7.4,8,8.81,3,8.61,5,8.82,9,9.03,3,8.16,2,2,1
REF0633,promedio,77,569.87,73.8,19,10.88,11,10.09,15,10.7,17,10.54,15,10.9,8,4,3
REF0634,bajo,34,378.57,13.7,8,8.81,7,9.35,7,9.2,6,8.47,6,8.85,3,2,2
REF0635,promedio,51,454.2,35.9,13,9.75,9,9.72,8,9.39,14,9.98,7,9.08,4,2,2
REF0636,promedio,75,560.98,70.9,16,10.32,14,10.64,12,10.14,19,10.92,14,10.68,6,2,4
REF0637,promedio,75,560.98,70.9,18,10.69,14,10.64,9,9.57,20,11.11,14,10.68,5,3,1
REF0638,promedio,60,494.24,48.2,14,9.94,14,10.64,4,8.63,15,10.16,13,10.45,2,2,0
REF0639,bajo,13,285.15,0.5,4,8.06,2,8.42,3,8.45,3,7.9,1,7.71,2,0,1
REF0640,alto,85,605.46,83.3,18,10.69,17,11.2,13,10.32,21,11.29,16,11.13,6,2,5
REF0641,promedio,40,405.27,21.0,6,8.44,10,9.9,6,9.01,9,9.03,9,9.53,1,4,1
REF0642,bajo,21,320.74,2.8,7,8.63,2,8.42,3,8.45,5,8.28,4,8.39,1,1,1
REF0643,bajo,16,298.5,1.7,2,7.69,2,8.42,1,8.07,5,8.28,6,8.85,0,1,0
REF0644,alto,93,641.05,91.8,18,10.69,15,10.83,22,12.01,20,11.11,18,11.59,10,5,7
REF0645,promedio,75,560.98,70.9,17,10.51,13,10.46,16,10.89,16,10.35,13,10.45,7,4,5
REF0646,promedio,55,472.0,41.5,15,10.13,8,9.53,9,9.57,14,9.98,9,9.53,5,2,2
REF0647,alto,61,498.69,50.2,16,10.32,13,10.46,11,9.95,9,9.03,12,10.22,5,2,4
REF0648,promedio,84,601.01,81.6,17,10.51,15,10.83,14,10.51,21,11.29,17,11.36,9,3,2
REF0649,bajo,34,378.57,13.7,5,8.25,7,9.35,10,9.76,6,8.47,6,8.85,5,2,3
REF0650,promedio,73,552.08,67.8,21,11.26,8,9.53,10,9.76,21,11.29,13,10.45,5,4,1
REF0651,alto,67,525.38,59.2,16,10.32,9,9.72,12,10.14,17,10.54,13,10.45,6,2,4
REF0652,promedio,72,547.63,66.5,18,10.69,12,10.27,9,9.57,18,10.73,15,10.9,3,3,3
REF0653,promedio,80,583.22,77.1,17,10.51,11,10.09,17,11.08,19,10.92,16,11.13,7,5,5
REF0654,bajo,34,378.57,13.7,8,8.81,5,8.98,6,9.01,7,8.66,8,9.3,5,1,0
REF0655,alto,94,645.5,92.7,23,11.63,16,11.01,21,11.83,17,10.54,17,11.36,8,6,7
REF0656,alto,90,627.71,89.4,15,10.13,16,11.01,17,11.08,24,11.86,18,11.59,8,4,5
REF0657,promedio,67,525.38,59.2,17,10.51,14,10.64,6,9.01,15,10.16,15,10.9,5,1,0
REF0658,promedio,80,583.22,77.1,16,10.32,12,10.27,17,11.08,21,11.29,14,10.68,9,6,2
REF0659,alto,86,609.91,84.8,19,10.88,13,10.46,13,10.32,24,11.86,17,11.36,7,4,2
REF0660,bajo,34,378.57,13.7,12,9.57,8,9.53,4,8.63,5,8.28,5,8.62,1,3,0
REF0661,alto,57,480.9,44.3,12,9.57,7,9.35,13,10.32,13,9.79,12,10.22,7,2,4
REF0662,alto,92,636.61,90.7,22,11.45,14,10.64,22,12.01,21,11.29,13,10.45,10,5,7
REF0663,promedio,85,605.46,83.3,18,10.69,17,11.2,17,11.08,16,10.35,17,11.36,7,3,7
REF0664,promedio,69,534.28,62.1,13,9.75,16,11.01,13,10.32,13,9.79,14,10.68,8,2,3
REF0665,alto,82,592.12,79.6,18,10.69,12,10.27,18,11.26,19,10.92,15,10.9,9,5,4
REF0666,promedio,66,520.94,57.3,12,9.57,10,9.9,14,10.51,17,10.54,13,10.45,7,3,4
REF0667,alto,101,676.64,97.1,20,11.07,22,12.12,17,11.08,24,11.86,18,11.59,10,5,2
REF0668,bajo,37,391.92,16.9,9,9.0,6,9.16,7,9.2,6,8.47,9,9.53,1,4,2
REF0669,alto,90,627.71,89.4,20,11.07,17,11.2,14,10.51,22,11.48,17,11.36,7,4,3
REF0670,promedio,64,512.04,54.1,12,9.57,13,10.46,13,10.32,17,10.54,9,9.53,8,3,2
REF0671,alto,93,641.05,91.8,22,11.45,16,11.01,18,11.26,22,11.48,15,10.9,9,5,4
REF0672,bajo,38,396.37,18.1,9,9.0,8,9.53,8,9.39,6,8.47,7,9.08,5,1,2
REF0673,promedio,68,529.83,60.8,16,10.32,10,9.9,13,10.32,17,10.54,12,10.22,7,2,4
REF0674,promedio,77,569.87,73.8,17,10.51,13,10.46,20,11.64,15,10.16,12,10.22,11,6,3
REF0675,alto,85,605.46,83.3,18,10.69,17,11.2,16,10.89,17,10.54,17,11.36,8,4,4
REF0676,bajo,40,405.27,21.0,11,9.38,5,8.98,5,8.82,8,8.84,11,9.99,3,0,2
REF0677,bajo,15,294.05,1.3,7,8.63,1,8.24,1,8.07,5,8.28,1,7.71,0,1,0
REF0678,promedio,77,569.87,73.8,14,9.94,17,11.2,15,10.7,15,10.16,16,11.13,7,6,2
REF0679,promedio,54,467.55,39.9,14,9.94,12,10.27,9,9.57,10,9.22,9,9.53,5,2,2
REF0680,promedio,78,574.32,74.9,18,10.69,16,11.01,12,10.14,19,10.92,13,10.45,5,5,2
REF0681,promedio,43,418.61,24.9,14,9.94,4,8.79,6,9.01,11,9.41,8,9.3,2,2,2
REF0682,promedio,78,574.32,74.9,18,10.69,11,10.09,17,11.08,18,10.73,14,10.68,6,6,5
REF0683,alto,95,649.95,93.6,20,11.07,17,11.2,18,11.26,22,11.48,18,11.59,8,4,6
REF0684,promedio,59,489.79,47.1,15,10.13,9,9.72,8,9.39,14,9.98,13,10.45,4,1,3
REF0685,promedio,66,520.94,57.3,14,9.94,15,10.83,9,9.57,14,9.98,14,10.68,5,4,0
REF0686,promedio,44,423.06,26.1,6,8.44,8,9.53,8,9.39,10,9.22,12,10.22,5,1,2
REF0687,alto,85,605.46,83.3,21,11.26,17,11.2,18,11.26,18,10.73,11,9.99,9,5,4
REF0688,promedio,47,436.41,29.9,8,8.81,7,9.35,11,9.95,9,9.03,12,10.22,6,3,2
REF0689,bajo,39,400.82,19.0,11,9.38,4,8.79,4,8.63,9,9.03,11,9.99,2,1,1
REF0690,promedio,77,569.87,73.8,16,10.32,17,11.2,12,10.14,18,10.73,14,10.68,7,2,3
REF0691,bajo,53,463.1,38.3,12,9.57,12,10.27,10,9.76,10,9.22,9,9.53,4,3,3
REF0692,promedio,69,534.28,62.1,19,10.88,12,10.27,13,10.32,15,10.16,10,9.76,6,5,2
REF0693,promedio,52,458.65,37.1,14,9.94,13,10.46,10,9.76,12,9.6,3,8.16,6,4,0
REF0694,alto,80,583.22,77.1,19,10.88,11,10.09,18,11.26,18,10.73,14,10.68,8,6,4
REF0695,bajo,8,262.91,0.1,2,7.69,0,8.05,1,8.07,2,7.71,3,8.16,1,0,0
REF0696,alto,81,587.67,78.6,19,10.88,13,10.46,18,11.26,19,10.92,12,10.22,9,6,3
REF0697,alto,60,494.24,48.2,12,9.57,9,9.72,9,9.57,20,11.11,10,9.76,5,3,1
REF0698,bajo,30,360.78,9.1,8,8.81,4,8.79,6,9.01,5,8.28,7,9.08,4,2,0
REF0699,promedio,57,480.9,44.3,15,10.13,7,9.35,12,10.14,11,9.41,12,10.22,7,3,2
REF0700,bajo,40,405.27,21.0,8,8.81,3,8.61,6,9.01,13,9.79,10,9.76,2,3,1
REF0701,bajo,31,365.23,10.4,5,8.25,6,9.16,4,8.63,6,8.47,10,9.76,1,1,2
REF0702,promedio,83,596.57,80.8,12,9.57,15,10.83,15,10.7,22,11.48,19,11.82,6,5,4
REF0703,bajo,23,329.64,3.7,6,8.44,3,8.61,5,8.82,4,8.09,5,8.62,2,2,1
REF0704,alto,108,707.79,99.6,23,11.63,23,12.31,20,11.64,23,11.67,19,11.82,8,6,6
REF0705,alto,93,641.05,91.8,20,11.07,20,11.75,15,10.7,23,11.67,15,10.9,8,5,2
REF0706,bajo,42,414.16,23.7,9,9.0,8,9.53,6,9.01,12,9.6,7,9.08,4,1,1
REF0707,bajo,26,342.98,6.0,3,7.87,3,8.61,5,8.82,7,8.66,8,9.3,3,1,1
REF0708,promedio,64,512.04,54.1,11,9.38,3,8.61,15,10.7,20,11.11,15,10.9,7,5,3
REF0709,promedio,30,360.78,9.1,6,8.44,1,8.24,10,9.76,5,8.28,8,9.3,5,2,3
REF0710,alto,74,556.53,69.1,15,10.13,17,11.2,13,10.32,15,10.16,14,10.68,5,4,4
REF0711,bajo,58,485.35,45.7,15,10.13,5,8.98,12,10.14,12,9.6,14,10.68,6,3,3
REF0712,promedio,54,467.55,39.9,12,9.57,10,9.9,10,9.76,13,9.79,9,9.53,4,4,2
REF0713,alto,95,649.95,93.6,18,10.69,15,10.83,20,11.64,23,11.67,19,11.82,11,3,6
REF0714,promedio,57,480.9,44.3,19,10.88,6,9.16,6,9.01,17,10.54,9,9.53,2,3,1
REF0715,promedio,48,440.86,31.6,13,9.75,9,9.72,7,9.2,9,9.03,10,9.76,3,2,2
REF0716,promedio,77,569.87,73.8,17,10.51,10,9.9,16,10.89,19,10.92,15,10.9,5,4,7
REF0717,alto,102,681.09,97.8,24,11.82,20,11.75,18,11.26,23,11.67,17,11.36,9,4,5
REF0718,alto,77,569.87,73.8,17,10.51,15,10.83,18,11.26,17,10.54,10,9.76,10,3,5
REF0719,promedio,65,516.49,55.6,16,10.32,8,9.53,15,10.7,14,9.98,12,10.22,10,3,2
REF0720,promedio,40,405.27,21.0,10,9.19,11,10.09,5,8.82,6,8.47,8,9.3,3,1,1
REF0721,alto,87,614.36,86.0,23,11.63,14,10.64,14,10.51,23,11.67,13,10.45,8,3,3
REF0722,alto,88,618.81,87.4,22,11.45,16,11.01,18,11.26,17,10.54,15,10.9,9,3,6
REF0723,bajo,36,387.47,16.1,9,9.0,5,8.98,4,8.63,11,9.41,7,9.08,2,0,2
REF0724,promedio,63,507.59,52.3,17,10.51,12,10.27,11,9.95,10,9.22,13,10.45,4,3,4
REF0725,promedio,82,592.12,79.6,20,11.07,21,11.94,14,10.51,17,10.54,10,9.76,9,3,2
REF0726,alto,98,663.3,95.1,24,11.82,18,11.38,17,11.08,21,11.29,18,11.59,9,4,4
REF0727,bajo,23,329.64,3.7,8,8.81,4,8.79,5,8.82,5,8.28,1,7.71,0,2,3
REF0728,promedio,64,512.04,54.1,9,9.0,12,10.27,12,10.14,17,10.54,14,10.68,4,4,4
REF0729,bajo,23,329.64,3.7,7,8.63,3,8.61,1,8.07,10,9.22,2,7.93,0,1,0
REF0730,bajo,29,356.33,8.0,11,9.38,6,9.16,4,8.63,6,8.47,2,7.93,1,2,1
REF0731,promedio,61,498.69,50.2,14,9.94,12,10.27,11,9.95,11,9.41,13,10.45,6,2,3
REF0732,bajo,50,449.76,34.6,12,9.57,5,8.98,7,9.2,14,9.98,12,10.22,2,3,2
REF0733,promedio,61,498.69,50.2,18,10.69,6,9.16,12,10.14,13,9.79,12,10.22,8,1,3
REF0734,alto,83,596.57,80.8,20,11.07,16,11.01,14,10.51,18,10.73,15,10.9,5,4,5
REF0735,promedio,53,463.1,38.3,14,9.94,11,10.09,7,9.2,14,9.98,7,9.08,4,1,2
REF0736,alto,89,623.26,88.4,22,11.45,16,11.01,19,11.45,18,10.73,14,10.68,9,5,5
REF0737,promedio,61,498.69,50.2,12,9.57,18,11.38,14,10.51,6,8.47,11,9.99,6,4,4
REF0738,promedio,65,516.49,55.6,20,11.07,7,9.35,11,9.95,16,10.35,11,9.99,5,3,3
REF0739,promedio,58,485.35,45.7,15,10.13,6,9.16,5,8.82,17,10.54,15,10.9,4,1,0
REF0740,alto,65,516.49,55.6,13,9.75,14,10.64,13,10.32,15,10.16,10,9.76,8,2,3
REF0741,bajo,32,369.68,11.4,10,9.19,3,8.61,5,8.82,9,9.03,5,8.62,0,3,2
REF0742,promedio,62,503.14,50.6,15,10.13,16,11.01,15,10.7,5,8.28,11,9.99,9,4,2
REF0743,promedio,44,423.06,26.1,13,9.75,7,9.35,8,9.39,11,9.41,5,8.62,3,3,2
REF0744,alto,67,525.38,59.2,17,10.51,10,9.9,14,10.51,15,10.16,11,9.99,9,3,2
REF0745,alto,94,645.5,92.7,24,11.82,14,10.64,16,10.89,21,11.29,19,11.82,8,3,5
REF0746,promedio,61,498.69,50.2,19,10.88,11,10.09,8,9.39,11,9.41,12,10.22,5,1,2
REF0747,alto,73,552.08,67.8,17,10.51,10,9.9,15,10.7,19,10.92,12,10.22,7,3,5
REF0748,promedio,67,525.38,59.2,18,10.69,7,9.35,15,10.7,17,10.54,10,9.76,7,3,5
REF0749,bajo,47,436.41,29.9,15,10.13,7,9.35,9,9.57,9,9.03,7,9.08,4,2,3
REF0750,promedio,54,467.55,39.9,13,9.75,10,9.9,12,10.14,9,9.03,10,9.76,4,4,4
REF0751,promedio,59,489.79,47.1,17,10.51,9,9.72,9,9.57,16,10.35,8,9.3,3,3,3
REF0752,promedio,69,534.28,62.1,22,11.45,12,10.27,9,9.57,16,10.35,10,9.76,3,3,3
